Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
Down_PARAM_P5_2,DB11.DBW92,Word,1,R/W,100,,,,,,,,,,N.Rebond discs to load-St.02,
Down_PARAM_P5_22,DB11.DBW892,Word,1,R/W,100,,,,,,,,,,Load washer INC/ESC-St.22,
Down_PARAM_P5_3,DB11.DBW132,Word,1,R/W,100,,,,,,,,,,N.Rebond discs to load-St.03,
Down_PARAM_P5_4,DB11.DBW172,Word,1,R/W,100,,,,,,,,,,N.Rebond discs to load-St.04,
Down_PARAM_P5_5,DB11.DBW212,Word,1,R/W,100,,,,,,,,,,N.Rebond discs to load-St.05,
Down_PARAM_P5_6,DB11.DBW252,Word,1,R/W,100,,,,,,,,,,N.Rebond discs to load-St.06,
Down_PARAM_P5_9,DB11.DBW372,Word,1,R/W,100,,,,,,,,,,Compression discs max level-St.09,
Down_PARAM_P6_1,DB11.DBW54,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.01,
Down_PARAM_P6_10,DB11.DBW414,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.10,
Down_PARAM_P6_11,DB11.DBW454,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.11,
Down_PARAM_P6_12,DB11.DBW494,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.12,
Down_PARAM_P6_13,DB11.DBW534,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.13,
Down_PARAM_P6_14,DB11.DBW574,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.14,
Down_PARAM_P6_16,DB11.DBW654,Word,1,R/W,100,,,,,,,,,,Min sizing level-St.16,
Down_PARAM_P6_19,DB11.DBW774,Word,1,R/W,100,,,,,,,,,,Load spacer INC/ESC-St.19,
Down_PARAM_P6_2,DB11.DBW94,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.02,
Down_PARAM_P6_20,DB11.DBW814,Word,1,R/W,100,,,,,,,,,,N. tool-St.20,
Down_PARAM_P6_22,DB11.DBW894,Word,1,R/W,100,,,,,,,,,,Load spacer INC/ESC-St.22,
Down_PARAM_P6_3,DB11.DBW134,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.03,
Down_PARAM_P6_4,DB11.DBW174,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.04,
Down_PARAM_P6_5,DB11.DBW214,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.05,
Down_PARAM_P6_6,DB11.DBW254,Word,1,R/W,100,,,,,,,,,,N.Compression discs to load-St.06,
Down_PARAM_P7_17,DB11.DBW696,Word,1,R/W,100,,,,,,,,,,Read level 0:Diff.1:Total-St.17,
Down_PARAM_P8_0,DB11.DBW18,Word,1,R/W,100,,,,,,,,,,Camera system program,
Down_PARAM_P9_19,DB11.DBW780,Word,1,R/W,100,,,,,,,,,,Spacer level-St.19,
Down_PARAM_P9_22,DB11.DBW900,Word,1,R/W,100,,,,,,,,,,Spacer level-St.22,
,,,,,,,,,,,,,,,,
Down_DATA_READY,DB110.DBX0.0,Boolean,1,R/W,100,,,,,,,,,,Handshake signal,
Up_Date_Stamp,DB110.STRING32.10,String,1,RO,100,,,,,,,,,,Date - 20YY-MM-GG,
Up_DIM_DISC_EST_17,DB110.DBW66,Word,1,RO,100,,,,,,,,,,St.17 - Rebond discs level,
Up_DIM_DISC_EST_9,DB110.DBW58,Word,1,RO,100,,,,,,,,,,St.9 - Rebond discs level,
Up_DIM_DISC_INT_17,DB110.DBW62,Word,1,RO,100,,,,,,,,,,St.17 - Compression discs level,
Up_DIM_DISC_INT_9,DB110.DBW54,Word,1,RO,100,,,,,,,,,,St.9 - Compression discs level,
Up_ESITO_CAMERA_VISION_17,DB110.DBB69,Byte,1,RO,100,,,,,,,,,,St.17 - Compression discs vision result. 0: Scrap 1: Good 255: Not Ready,
Up_ESITO_CAMERA_VISION_20,DB110.DBB70,Byte,1,RO,100,,,,,,,,,,St.20 - Rebond discs vision result. 0: Scrap 1: Good 255: Not Ready,
Up_ESITO_DIM_DISC_EST_17,DB110.DBB68,Byte,1,RO,100,,,,,,,,,,St.17 - Rebond discs level result. 0: Scrap 1: Good 255: Not Ready,
Up_ESITO_DIM_DISC_EST_9,DB110.DBB60,Byte,1,RO,100,,,,,,,,,,St.9 - Rebond discs level result. 0: Scrap 1: Good 255: Not Ready,
Up_ESITO_DIM_DISC_INT_17,DB110.DBB64,Byte,1,RO,100,,,,,,,,,,St.17 - Compression discs level result. 0: Scrap 1: Good 255: Not Ready,
Up_ESITO_DIM_DISC_INT_9,DB110.DBB56,Byte,1,RO,100,,,,,,,,,,St.9 - Compression discs level result. 0:Scrap 1: Good 255: Not Ready,
Up_ESITO_FORZA_SIZING_16,DB110.DBB74,Byte,1,RO,100,,,,,,,,,,St.16 - Sizing force result. 0: Scrap 1: Good 255: Unread,
Up_ESITO_QUOTA_SIZING_16,DB110.DBB78,Byte,1,RO,100,,,,,,,,,,St.16 - Sizing level result. 0: Scrap 1: Good 255: Unread,
Up_FORZA_SIZING_16,DB110.DBW72,Word,1,RO,100,,,,,,,,,,St.16 - Sizing force,
Up_FREE_01,DB110.DBD80,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_02,DB110.DBD84,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_03,DB110.DBD88,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_04,DB110.DBD92,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_05,DB110.DBD96,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_06,DB110.DBD100,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_07,DB110.DBD104,DWord,1,RO,100,,,,,,,,,,,
Up_FREE_08,DB110.DBD108,DWord,1,RO,100,,,,,,,,,,,
Up_ID_MACHINE,DB110.STRING2.20,String,1,RO,100,,,,,,,,,,,
Up_IN_BATCH_NUMBER,DB110.DBD28,DWord,1,RO,100,,,,,,,,,,Actual batch number,
Up_PART_NUMBER,DB110.DBD24,DWord,1,RO,100,,,,,,,,,,Bwi part number,
Up_QUOTA_SIZING_16,DB110.DBW76,Word,1,RO,100,,,,,,,,,,St.16 - Sizing level ,
Up_Time_Stamp,DB110.STRING44.8,String,1,RO,100,,,,,,,,,,Time - HH-MM-SS,
,,,,,,,,,,,,,,,,
Up_AUTO_MODE_SELECTED,DB1003.DBX0.4,Boolean,1,RO,100,,,,,,,,,,,
Up_MANUAL_MODE _SELECTED,DB1003.DBX0.5,Boolean,1,RO,100,,,,,,,,,,,
Up_MACHINE_FREE,DB1003.DBX0.1,Boolean,1,RO,100,,,,,,,,,,,
Up_MACHINE_CONTROLLED_BY_HMI,DB1003.DBX0.0,Boolean,1,RO,100,,,,,,,,,,,
Down_MACHINE_CONTROLLED_BY_CONSOLE,DB1003.DBX0.2,Boolean,1,R/W,100,,,,,,,,,,,
Up_CONTROLLED_BY_CONSOLE_ACK,DB1003.DBX0.3,Boolean,1,RO,100,,,,,,,,,,,
Up_RECIPE_SELECTED,DB1001.DBW0,Word,1,RO,100,,,,,,,,,,,
Up_RECIPE_RUNNING,DB1001.DBW4,Word,1,RO,100,,,,,,,,,,,
Up_SAVE_CLICKED,DB1001.DBX2.0,Boolean,1,RO,100,,,,,,,,,,,
Up_NEW_RECIPE_CLICKED,DB1001.DBB6.1,Boolean,1,RO,100,,,,,,,,,,,
Up_USER_NAME,DB10000.STRING516.200,String,1,RO,100,,,,,,,,,,,
